# BEGIN PLOT
LegendOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/GA_20_00_Q100_R10 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet_nobias.yoda/MC_LHQG_dijet/GA_20_00_Q100_R10
DrawOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/GA_20_00_Q100_R10 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet_nobias.yoda/MC_LHQG_dijet/GA_20_00_Q100_R10
RatioPlotReference=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/GA_20_00_Q100_R10
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/GA_20_00_Q100_R10
LineColor=red
LineStyle=solid
Path=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/GA_20_00_Q100_R10
ScaledBy=0.26786737637472008
Title=dijet
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-03	4.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-03	6.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-03	8.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-03	1.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-02	1.200000e-02	1.562185e-05	1.413587e-05	1.413587e-05
1.200000e-02	1.400000e-02	3.012688e-06	2.092742e-06	2.092742e-06
1.400000e-02	1.600000e-02	1.751436e-03	1.161492e-03	1.161492e-03
1.600000e-02	1.800000e-02	9.422130e-03	4.605055e-03	4.605055e-03
1.800000e-02	2.000000e-02	1.658727e-01	6.265152e-02	6.265152e-02
2.000000e-02	2.200000e-02	4.038674e-01	1.207861e-01	1.207861e-01
2.200000e-02	2.400000e-02	1.129606e+00	2.724675e-01	2.724675e-01
2.400000e-02	2.600000e-02	1.653870e+00	1.832242e-01	1.832242e-01
2.600000e-02	2.800000e-02	2.848415e+00	2.832254e-01	2.832254e-01
2.800000e-02	3.000000e-02	4.287771e+00	3.879791e-01	3.879791e-01
3.000000e-02	3.200000e-02	5.722545e+00	4.741002e-01	4.741002e-01
3.200000e-02	3.400000e-02	6.456870e+00	4.164505e-01	4.164505e-01
3.400000e-02	3.600000e-02	7.755550e+00	4.661625e-01	4.661625e-01
3.600000e-02	3.800000e-02	9.339400e+00	5.197889e-01	5.197889e-01
3.800000e-02	4.000000e-02	1.039788e+01	6.034159e-01	6.034159e-01
4.000000e-02	4.200000e-02	1.039725e+01	4.901560e-01	4.901560e-01
4.200000e-02	4.400000e-02	1.113540e+01	5.358276e-01	5.358276e-01
4.400000e-02	4.600000e-02	1.253066e+01	6.136658e-01	6.136658e-01
4.600000e-02	4.800000e-02	1.350160e+01	6.516592e-01	6.516592e-01
4.800000e-02	5.000000e-02	1.231194e+01	5.874919e-01	5.874919e-01
5.000000e-02	5.200000e-02	1.184496e+01	4.693885e-01	4.693885e-01
5.200000e-02	5.400000e-02	1.355797e+01	6.004534e-01	6.004534e-01
5.400000e-02	5.600000e-02	1.272301e+01	5.607557e-01	5.607557e-01
5.600000e-02	5.800000e-02	1.272146e+01	5.423325e-01	5.423325e-01
5.800000e-02	6.000000e-02	1.137792e+01	4.881731e-01	4.881731e-01
6.000000e-02	6.200000e-02	1.260963e+01	5.080960e-01	5.080960e-01
6.200000e-02	6.400000e-02	1.154691e+01	5.649757e-01	5.649757e-01
6.400000e-02	6.600000e-02	1.245856e+01	5.330840e-01	5.330840e-01
6.600000e-02	6.800000e-02	1.101851e+01	4.161715e-01	4.161715e-01
6.800000e-02	7.000000e-02	1.045323e+01	4.306708e-01	4.306708e-01
7.000000e-02	7.200000e-02	1.017723e+01	4.405931e-01	4.405931e-01
7.200000e-02	7.400000e-02	1.024287e+01	4.421139e-01	4.421139e-01
7.400000e-02	7.600000e-02	9.107085e+00	4.379033e-01	4.379033e-01
7.600000e-02	7.800000e-02	8.993760e+00	3.998892e-01	3.998892e-01
7.800000e-02	8.000000e-02	8.701245e+00	3.804486e-01	3.804486e-01
8.000000e-02	8.200000e-02	8.537075e+00	4.452586e-01	4.452586e-01
8.200000e-02	8.400000e-02	8.442875e+00	4.240638e-01	4.240638e-01
8.400000e-02	8.600000e-02	7.547100e+00	3.555507e-01	3.555507e-01
8.600000e-02	8.800000e-02	8.053610e+00	4.710692e-01	4.710692e-01
8.800000e-02	9.000000e-02	7.580135e+00	4.164971e-01	4.164971e-01
9.000000e-02	9.200000e-02	6.486240e+00	3.193769e-01	3.193769e-01
