# BEGIN PLOT
LegendOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/deltaphi_dijet_Q100_R10 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet_nobias.yoda/MC_LHQG_dijet/deltaphi_dijet_Q100_R10
DrawOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/deltaphi_dijet_Q100_R10 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet_nobias.yoda/MC_LHQG_dijet/deltaphi_dijet_Q100_R10
RatioPlotReference=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/deltaphi_dijet_Q100_R10
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/deltaphi_dijet_Q100_R10
LineColor=red
LineStyle=solid
Path=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/deltaphi_dijet_Q100_R10
ScaledBy=0.53573475274943649
Title=dijet
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	3.141593e-02	3.532679e-03	1.538405e-03	1.538405e-03
3.141593e-02	6.283185e-02	8.587248e-03	6.492178e-03	6.492178e-03
6.283185e-02	9.424778e-02	4.591982e-03	1.987573e-03	1.987573e-03
9.424778e-02	1.256637e-01	3.811093e-03	1.870921e-03	1.870921e-03
1.256637e-01	1.570796e-01	2.295435e-04	9.770865e-05	9.770865e-05
1.570796e-01	1.884956e-01	6.742988e-03	3.422836e-03	3.422836e-03
1.884956e-01	2.199115e-01	8.195353e-03	3.706478e-03	3.706478e-03
2.199115e-01	2.513274e-01	5.132573e-03	3.013365e-03	3.013365e-03
2.513274e-01	2.827433e-01	3.192597e-03	1.544825e-03	1.544825e-03
2.827433e-01	3.141593e-01	5.851760e-03	2.755056e-03	2.755056e-03
3.141593e-01	3.455752e-01	2.500723e-03	1.032416e-03	1.032416e-03
3.455752e-01	3.769911e-01	6.550619e-03	3.227962e-03	3.227962e-03
3.769911e-01	4.084070e-01	2.860702e-03	1.514999e-03	1.514999e-03
4.084070e-01	4.398230e-01	1.236273e-02	9.614526e-03	9.614526e-03
4.398230e-01	4.712389e-01	4.406049e-03	2.927073e-03	2.927073e-03
4.712389e-01	5.026548e-01	5.142753e-03	2.933270e-03	2.933270e-03
5.026548e-01	5.340708e-01	2.526288e-03	8.329149e-04	8.329149e-04
5.340708e-01	5.654867e-01	6.121464e-03	2.620000e-03	2.620000e-03
5.654867e-01	5.969026e-01	2.571973e-03	1.033800e-03	1.033800e-03
5.969026e-01	6.283185e-01	2.779645e-02	2.356716e-02	2.356716e-02
6.283185e-01	6.597345e-01	3.234225e-02	2.376539e-02	2.376539e-02
6.597345e-01	6.911504e-01	6.569899e-03	2.167157e-03	2.167157e-03
6.911504e-01	7.225663e-01	4.763330e-03	2.262992e-03	2.262992e-03
7.225663e-01	7.539822e-01	2.237150e-03	9.323685e-04	9.323685e-04
7.539822e-01	7.853982e-01	8.199682e-03	5.103314e-03	5.103314e-03
7.853982e-01	8.168141e-01	7.706187e-03	2.892132e-03	2.892132e-03
8.168141e-01	8.482300e-01	5.684147e-03	2.353391e-03	2.353391e-03
8.482300e-01	8.796459e-01	4.030914e-03	1.598836e-03	1.598836e-03
8.796459e-01	9.110619e-01	4.700764e-03	2.488777e-03	2.488777e-03
9.110619e-01	9.424778e-01	2.432305e-03	7.193143e-04	7.193143e-04
9.424778e-01	9.738937e-01	9.390977e-03	4.180630e-03	4.180630e-03
9.738937e-01	1.005310e+00	1.166620e-02	4.611984e-03	4.611984e-03
1.005310e+00	1.036726e+00	2.879978e-02	1.755563e-02	1.755563e-02
1.036726e+00	1.068142e+00	2.331037e-02	1.826914e-02	1.826914e-02
1.068142e+00	1.099557e+00	2.084825e-02	9.251772e-03	9.251772e-03
1.099557e+00	1.130973e+00	1.170122e-02	4.908810e-03	4.908810e-03
1.130973e+00	1.162389e+00	8.264413e-03	3.757415e-03	3.757415e-03
1.162389e+00	1.193805e+00	1.248249e-02	5.718610e-03	5.718610e-03
1.193805e+00	1.225221e+00	9.891546e-03	3.536617e-03	3.536617e-03
1.225221e+00	1.256637e+00	6.466762e-03	2.383387e-03	2.383387e-03
1.256637e+00	1.288053e+00	1.125803e-02	5.651675e-03	5.651675e-03
1.288053e+00	1.319469e+00	1.258875e-02	6.717308e-03	6.717308e-03
1.319469e+00	1.350885e+00	4.335151e-03	1.572836e-03	1.572836e-03
1.350885e+00	1.382301e+00	1.890562e-02	9.653330e-03	9.653330e-03
1.382301e+00	1.413717e+00	3.150145e-02	2.277418e-02	2.277418e-02
1.413717e+00	1.445133e+00	1.748776e-02	6.447734e-03	6.447734e-03
1.445133e+00	1.476549e+00	5.735733e-03	1.641663e-03	1.641663e-03
1.476549e+00	1.507964e+00	1.057852e-02	3.742432e-03	3.742432e-03
1.507964e+00	1.539380e+00	1.955878e-02	7.121359e-03	7.121359e-03
1.539380e+00	1.570796e+00	1.865101e-02	6.617769e-03	6.617769e-03
1.570796e+00	1.602212e+00	1.688071e-02	3.889591e-03	3.889591e-03
1.602212e+00	1.633628e+00	2.279497e-02	1.018713e-02	1.018713e-02
1.633628e+00	1.665044e+00	2.530526e-02	9.128712e-03	9.128712e-03
1.665044e+00	1.696460e+00	7.225506e-03	2.256166e-03	2.256166e-03
1.696460e+00	1.727876e+00	2.470159e-02	8.941533e-03	8.941533e-03
1.727876e+00	1.759292e+00	1.065966e-02	3.035132e-03	3.035132e-03
1.759292e+00	1.790708e+00	1.682095e-02	7.487604e-03	7.487604e-03
1.790708e+00	1.822124e+00	3.108909e-02	9.123755e-03	9.123755e-03
1.822124e+00	1.853540e+00	4.058394e-02	1.114085e-02	1.114085e-02
1.853540e+00	1.884956e+00	2.968923e-02	9.180552e-03	9.180552e-03
1.884956e+00	1.916372e+00	1.640349e-02	4.067008e-03	4.067008e-03
1.916372e+00	1.947787e+00	2.736119e-02	6.903304e-03	6.903304e-03
1.947787e+00	1.979203e+00	3.295369e-02	7.515280e-03	7.515280e-03
1.979203e+00	2.010619e+00	2.577304e-02	6.297521e-03	6.297521e-03
2.010619e+00	2.042035e+00	5.242784e-02	1.399857e-02	1.399857e-02
2.042035e+00	2.073451e+00	6.199663e-02	2.225523e-02	2.225523e-02
2.073451e+00	2.104867e+00	3.391721e-02	7.646261e-03	7.646261e-03
2.104867e+00	2.136283e+00	3.314041e-02	7.722773e-03	7.722773e-03
2.136283e+00	2.167699e+00	3.989085e-02	9.002018e-03	9.002018e-03
2.167699e+00	2.199115e+00	7.595544e-02	1.582876e-02	1.582876e-02
2.199115e+00	2.230531e+00	1.178100e-01	2.747988e-02	2.747988e-02
2.230531e+00	2.261947e+00	7.555609e-02	1.488619e-02	1.488619e-02
2.261947e+00	2.293363e+00	1.104374e-01	2.211651e-02	2.211651e-02
