# BEGIN PLOT
LegendOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/GA_20_00_Q50_R4 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet_nobias.yoda/MC_LHQG_dijet/GA_20_00_Q50_R4
DrawOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/GA_20_00_Q50_R4 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet_nobias.yoda/MC_LHQG_dijet/GA_20_00_Q50_R4
RatioPlotReference=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/GA_20_00_Q50_R4
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/GA_20_00_Q50_R4
LineColor=red
LineStyle=solid
Path=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/GA_20_00_Q50_R4
ScaledBy=0.067190937222303876
Title=dijet
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-03	4.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-03	6.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-03	8.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-03	1.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-02	1.200000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e-02	1.400000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.400000e-02	1.600000e-02	1.961339e-06	1.571919e-06	1.571919e-06
1.600000e-02	1.800000e-02	5.071145e-06	4.569879e-06	4.569879e-06
1.800000e-02	2.000000e-02	2.148930e-05	1.385756e-05	1.385756e-05
2.000000e-02	2.200000e-02	6.887345e-05	2.788450e-05	2.788450e-05
2.200000e-02	2.400000e-02	2.853004e-04	1.233602e-04	1.233602e-04
2.400000e-02	2.600000e-02	5.896855e-04	1.421461e-04	1.421461e-04
2.600000e-02	2.800000e-02	9.102835e-04	1.628026e-04	1.628026e-04
2.800000e-02	3.000000e-02	2.838868e-03	5.130207e-04	5.130207e-04
3.000000e-02	3.200000e-02	1.057825e-02	1.845381e-03	1.845381e-03
3.200000e-02	3.400000e-02	1.723888e-02	2.688041e-03	2.688041e-03
3.400000e-02	3.600000e-02	7.268265e-02	1.752438e-02	1.752438e-02
3.600000e-02	3.800000e-02	1.144120e-01	3.131120e-02	3.131120e-02
3.800000e-02	4.000000e-02	1.929714e-01	4.299761e-02	4.299761e-02
4.000000e-02	4.200000e-02	2.951808e-01	4.533414e-02	4.533414e-02
4.200000e-02	4.400000e-02	3.401379e-01	3.930310e-02	3.930310e-02
4.400000e-02	4.600000e-02	4.860742e-01	5.501379e-02	5.501379e-02
4.600000e-02	4.800000e-02	7.593325e-01	9.309208e-02	9.309208e-02
4.800000e-02	5.000000e-02	1.323749e+00	1.536318e-01	1.536318e-01
5.000000e-02	5.200000e-02	1.445001e+00	1.381445e-01	1.381445e-01
5.200000e-02	5.400000e-02	1.963971e+00	1.592077e-01	1.592077e-01
5.400000e-02	5.600000e-02	2.184779e+00	1.874268e-01	1.874268e-01
5.600000e-02	5.800000e-02	2.862787e+00	1.934832e-01	1.934832e-01
5.800000e-02	6.000000e-02	3.448849e+00	2.268180e-01	2.268180e-01
6.000000e-02	6.200000e-02	3.955054e+00	2.374926e-01	2.374926e-01
6.200000e-02	6.400000e-02	4.619874e+00	2.662738e-01	2.662738e-01
6.400000e-02	6.600000e-02	5.311040e+00	2.916530e-01	2.916530e-01
6.600000e-02	6.800000e-02	5.770530e+00	3.092475e-01	3.092475e-01
6.800000e-02	7.000000e-02	6.031625e+00	3.083729e-01	3.083729e-01
7.000000e-02	7.200000e-02	6.446735e+00	3.243779e-01	3.243779e-01
7.200000e-02	7.400000e-02	7.820760e+00	3.709389e-01	3.709389e-01
7.400000e-02	7.600000e-02	7.352850e+00	3.382872e-01	3.382872e-01
7.600000e-02	7.800000e-02	7.977710e+00	3.616441e-01	3.616441e-01
7.800000e-02	8.000000e-02	8.267400e+00	3.798325e-01	3.798325e-01
8.000000e-02	8.200000e-02	8.248595e+00	3.844457e-01	3.844457e-01
8.200000e-02	8.400000e-02	7.934745e+00	3.657373e-01	3.657373e-01
8.400000e-02	8.600000e-02	8.566665e+00	3.753714e-01	3.753714e-01
8.600000e-02	8.800000e-02	8.769415e+00	3.986529e-01	3.986529e-01
8.800000e-02	9.000000e-02	8.601455e+00	3.838407e-01	3.838407e-01
9.000000e-02	9.200000e-02	8.310580e+00	3.803321e-01	3.803321e-01
