# BEGIN PLOT
LegendOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/mMDT_GA_00_00_Q100_R2 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet_nobias.yoda/MC_LHQG_dijet/mMDT_GA_00_00_Q100_R2
DrawOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/mMDT_GA_00_00_Q100_R2 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet_nobias.yoda/MC_LHQG_dijet/mMDT_GA_00_00_Q100_R2
RatioPlotReference=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/mMDT_GA_00_00_Q100_R2
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/mMDT_GA_00_00_Q100_R2
LineColor=red
LineStyle=solid
Path=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/mMDT_GA_00_00_Q100_R2
ScaledBy=1.2462828851193719
Title=dijet
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e-01	5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e-01	1.500000e+00	2.979816e-03	3.588840e-04	3.588840e-04
1.500000e+00	2.500000e+00	1.009491e-02	7.902065e-04	7.902065e-04
2.500000e+00	3.500000e+00	2.197527e-02	1.214060e-03	1.214060e-03
3.500000e+00	4.500000e+00	3.296837e-02	1.372763e-03	1.372763e-03
4.500000e+00	5.500000e+00	4.535573e-02	2.114848e-03	2.114848e-03
5.500000e+00	6.500000e+00	5.498687e-02	3.139103e-03	3.139103e-03
6.500000e+00	7.500000e+00	5.864341e-02	2.620998e-03	2.620998e-03
7.500000e+00	8.500000e+00	6.272689e-02	3.034530e-03	3.034530e-03
8.500000e+00	9.500000e+00	5.869733e-02	2.937926e-03	2.937926e-03
9.500000e+00	1.050000e+01	6.092382e-02	3.723352e-03	3.723352e-03
1.050000e+01	1.150000e+01	5.882614e-02	2.708850e-03	2.708850e-03
1.150000e+01	1.250000e+01	5.635507e-02	2.313311e-03	2.313311e-03
1.250000e+01	1.350000e+01	5.536257e-02	2.505095e-03	2.505095e-03
1.350000e+01	1.450000e+01	5.133105e-02	2.687164e-03	2.687164e-03
1.450000e+01	1.550000e+01	4.944537e-02	2.067866e-03	2.067866e-03
1.550000e+01	1.650000e+01	4.342601e-02	2.159784e-03	2.159784e-03
1.650000e+01	1.750000e+01	3.895204e-02	1.916353e-03	1.916353e-03
