# BEGIN PLOT
LegendOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/mMDT_GA_20_00_Q50_R8 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet_nobias.yoda/MC_LHQG_dijet/mMDT_GA_20_00_Q50_R8
DrawOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/mMDT_GA_20_00_Q50_R8 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet_nobias.yoda/MC_LHQG_dijet/mMDT_GA_20_00_Q50_R8
RatioPlotReference=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/mMDT_GA_20_00_Q50_R8
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/mMDT_GA_20_00_Q50_R8
LineColor=red
LineStyle=solid
Path=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/mMDT_GA_20_00_Q50_R8
ScaledBy=0.036647597874023365
Title=dijet
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-03	4.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-03	6.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-03	8.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-03	1.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-02	1.200000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e-02	1.400000e-02	1.945538e-06	1.922038e-06	1.922038e-06
1.400000e-02	1.600000e-02	5.031540e-05	4.146140e-05	4.146140e-05
1.600000e-02	1.800000e-02	6.753575e-05	3.244692e-05	3.244692e-05
1.800000e-02	2.000000e-02	1.696655e-03	8.339709e-04	8.339709e-04
2.000000e-02	2.200000e-02	9.310245e-03	6.307933e-03	6.307933e-03
2.200000e-02	2.400000e-02	1.609261e-02	7.283569e-03	7.283569e-03
2.400000e-02	2.600000e-02	6.662830e-02	2.533936e-02	2.533936e-02
2.600000e-02	2.800000e-02	1.635436e-01	3.719949e-02	3.719949e-02
2.800000e-02	3.000000e-02	4.539372e-01	7.655234e-02	7.655234e-02
3.000000e-02	3.200000e-02	4.482973e-01	5.762092e-02	5.762092e-02
3.200000e-02	3.400000e-02	8.809380e-01	9.890252e-02	9.890252e-02
3.400000e-02	3.600000e-02	1.551109e+00	1.331877e-01	1.331877e-01
3.600000e-02	3.800000e-02	2.103540e+00	1.575940e-01	1.575940e-01
3.800000e-02	4.000000e-02	2.745277e+00	1.822231e-01	1.822231e-01
4.000000e-02	4.200000e-02	3.351830e+00	1.986147e-01	1.986147e-01
4.200000e-02	4.400000e-02	3.867107e+00	2.164146e-01	2.164146e-01
4.400000e-02	4.600000e-02	4.442244e+00	2.379060e-01	2.379060e-01
4.600000e-02	4.800000e-02	5.051505e+00	2.510904e-01	2.510904e-01
4.800000e-02	5.000000e-02	5.627345e+00	2.695836e-01	2.695836e-01
5.000000e-02	5.200000e-02	6.182080e+00	2.840643e-01	2.840643e-01
5.200000e-02	5.400000e-02	6.754900e+00	3.027572e-01	3.027572e-01
5.400000e-02	5.600000e-02	6.816365e+00	2.930963e-01	2.930963e-01
5.600000e-02	5.800000e-02	7.305965e+00	3.115404e-01	3.115404e-01
5.800000e-02	6.000000e-02	7.741075e+00	3.152222e-01	3.152222e-01
6.000000e-02	6.200000e-02	8.479735e+00	3.407324e-01	3.407324e-01
6.200000e-02	6.400000e-02	8.032595e+00	3.206388e-01	3.206388e-01
6.400000e-02	6.600000e-02	7.951165e+00	3.219493e-01	3.219493e-01
6.600000e-02	6.800000e-02	8.007855e+00	3.203774e-01	3.203774e-01
6.800000e-02	7.000000e-02	7.930355e+00	3.186014e-01	3.186014e-01
7.000000e-02	7.200000e-02	8.240770e+00	3.281862e-01	3.281862e-01
7.200000e-02	7.400000e-02	7.842200e+00	3.151802e-01	3.151802e-01
7.400000e-02	7.600000e-02	8.044330e+00	3.203287e-01	3.203287e-01
7.600000e-02	7.800000e-02	7.759225e+00	3.199686e-01	3.199686e-01
7.800000e-02	8.000000e-02	8.333440e+00	3.351325e-01	3.351325e-01
8.000000e-02	8.200000e-02	7.831290e+00	3.251268e-01	3.251268e-01
8.200000e-02	8.400000e-02	7.422780e+00	3.086975e-01	3.086975e-01
8.400000e-02	8.600000e-02	6.972790e+00	2.974759e-01	2.974759e-01
8.600000e-02	8.800000e-02	7.617800e+00	3.198466e-01	3.198466e-01
8.800000e-02	9.000000e-02	7.285775e+00	3.040236e-01	3.040236e-01
9.000000e-02	9.200000e-02	7.196075e+00	2.995719e-01	2.995719e-01
