# BEGIN PLOT
LegendOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/GA_10_05_Q800_R10 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet_nobias.yoda/MC_LHQG_dijet/GA_10_05_Q800_R10
DrawOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/GA_10_05_Q800_R10 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet_nobias.yoda/MC_LHQG_dijet/GA_10_05_Q800_R10
RatioPlotReference=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/GA_10_05_Q800_R10
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/GA_10_05_Q800_R10
LineColor=red
LineStyle=solid
Path=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/GA_10_05_Q800_R10
ScaledBy=1125.0150264368913
Title=dijet
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-03	4.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-03	6.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-03	8.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-03	1.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-02	1.200000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e-02	1.400000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.400000e-02	1.600000e-02	6.722095e-04	6.722094e-04	6.722094e-04
1.600000e-02	1.800000e-02	1.734472e-03	1.734472e-03	1.734472e-03
1.800000e-02	2.000000e-02	4.280418e-03	3.529576e-03	3.529576e-03
2.000000e-02	2.200000e-02	6.051075e-03	4.939275e-03	4.939275e-03
2.200000e-02	2.400000e-02	2.006002e-02	1.262069e-02	1.262069e-02
2.400000e-02	2.600000e-02	1.777070e-02	1.051057e-02	1.051057e-02
2.600000e-02	2.800000e-02	2.958665e-02	1.158489e-02	1.158489e-02
2.800000e-02	3.000000e-02	7.277685e-02	2.374279e-02	2.374279e-02
3.000000e-02	3.200000e-02	4.270031e-02	1.230035e-02	1.230035e-02
3.200000e-02	3.400000e-02	5.495590e-02	1.579006e-02	1.579006e-02
3.400000e-02	3.600000e-02	9.081470e-02	2.360894e-02	2.360894e-02
3.600000e-02	3.800000e-02	2.403504e-01	8.977074e-02	8.977074e-02
3.800000e-02	4.000000e-02	2.257937e-01	3.712368e-02	3.712368e-02
4.000000e-02	4.200000e-02	1.729709e-01	3.098366e-02	3.098366e-02
4.200000e-02	4.400000e-02	3.345502e-01	4.634494e-02	4.634494e-02
4.400000e-02	4.600000e-02	3.989051e-01	6.249332e-02	6.249332e-02
4.600000e-02	4.800000e-02	4.588863e-01	4.993748e-02	4.993748e-02
4.800000e-02	5.000000e-02	5.464405e-01	5.847698e-02	5.847698e-02
5.000000e-02	5.200000e-02	5.683650e-01	6.929417e-02	6.929417e-02
5.200000e-02	5.400000e-02	6.616260e-01	6.799066e-02	6.799066e-02
5.400000e-02	5.600000e-02	1.005897e+00	9.939804e-02	9.939804e-02
5.600000e-02	5.800000e-02	6.467635e+00	5.521854e+00	5.521854e+00
5.800000e-02	6.000000e-02	9.772820e-01	8.128853e-02	8.128853e-02
6.000000e-02	6.200000e-02	9.392580e-01	8.366584e-02	8.366584e-02
6.200000e-02	6.400000e-02	1.010564e+00	8.419063e-02	8.419063e-02
6.400000e-02	6.600000e-02	1.018840e+00	8.452841e-02	8.452841e-02
6.600000e-02	6.800000e-02	1.454028e+00	2.670899e-01	2.670899e-01
6.800000e-02	7.000000e-02	1.194688e+00	9.948093e-02	9.948093e-02
7.000000e-02	7.200000e-02	1.247437e+00	1.342200e-01	1.342200e-01
7.200000e-02	7.400000e-02	1.948523e+00	3.988820e-01	3.988820e-01
7.400000e-02	7.600000e-02	1.441490e+00	1.098258e-01	1.098258e-01
7.600000e-02	7.800000e-02	1.409283e+00	1.075003e-01	1.075003e-01
7.800000e-02	8.000000e-02	1.377416e+00	1.059572e-01	1.059572e-01
8.000000e-02	8.200000e-02	1.530527e+00	1.482376e-01	1.482376e-01
8.200000e-02	8.400000e-02	1.267897e+00	1.011160e-01	1.011160e-01
8.400000e-02	8.600000e-02	1.426471e+00	1.096976e-01	1.096976e-01
8.600000e-02	8.800000e-02	1.525665e+00	1.272795e-01	1.272795e-01
8.800000e-02	9.000000e-02	1.254256e+00	1.046162e-01	1.046162e-01
9.000000e-02	9.200000e-02	1.551356e+00	1.852203e-01	1.852203e-01
