# BEGIN PLOT
RatioPlotReference=/afs/phas.gla.ac.uk/user/d/dkar/MCTune/lh2015-qg/Pythia-8205/results/gg-200.yoda/MC_LHQG_EE/GA_10_05_R10
RatioPlot=1
DrawOnly=/afs/phas.gla.ac.uk/user/d/dkar/MCTune/lh2015-qg/Pythia-8205/results/gg-200.yoda/MC_LHQG_EE/GA_10_05_R10 /afs/phas.gla.ac.uk/user/d/dkar/MCTune/lh2015-qg/Pythia-8205/results/gg-200-alphasx11.yoda/MC_LHQG_EE/GA_10_05_R10 /afs/phas.gla.ac.uk/user/d/dkar/MCTune/lh2015-qg/Pythia-8205/results/gg-200-alphasx12.yoda/MC_LHQG_EE/GA_10_05_R10
Legend=1
LogY=1
# END PLOT

# BEGIN HISTOGRAM /afs/phas.gla.ac.uk/user/d/dkar/MCTune/lh2015-qg/Pythia-8205/results/gg-200.yoda/MC_LHQG_EE/GA_10_05_R10
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/afs/phas.gla.ac.uk/user/d/dkar/MCTune/lh2015-qg/Pythia-8205/results/gg-200.yoda/MC_LHQG_EE/GA_10_05_R10
ScaledBy=3.3699875647458859e-06
Title=1
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-03	4.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-03	6.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-03	8.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-03	1.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-02	1.200000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e-02	1.400000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.400000e-02	1.600000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e-02	1.800000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e-02	2.000000e-02	1.684994e-03	1.684994e-03	1.684994e-03
2.000000e-02	2.200000e-02	1.684994e-03	1.684994e-03	1.684994e-03
2.200000e-02	2.400000e-02	1.684994e-03	1.684994e-03	1.684994e-03
2.400000e-02	2.600000e-02	0.000000e+00	0.000000e+00	0.000000e+00
2.600000e-02	2.800000e-02	1.684994e-03	1.684994e-03	1.684994e-03
2.800000e-02	3.000000e-02	1.684994e-03	1.684994e-03	1.684994e-03
3.000000e-02	3.200000e-02	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e-02	3.400000e-02	1.684994e-03	1.684994e-03	1.684994e-03
3.400000e-02	3.600000e-02	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e-02	3.800000e-02	5.054980e-03	2.918495e-03	2.918495e-03
3.800000e-02	4.000000e-02	1.684994e-03	1.684994e-03	1.684994e-03
4.000000e-02	4.200000e-02	0.000000e+00	0.000000e+00	0.000000e+00
4.200000e-02	4.400000e-02	1.684994e-03	1.684994e-03	1.684994e-03
4.400000e-02	4.600000e-02	0.000000e+00	0.000000e+00	0.000000e+00
4.600000e-02	4.800000e-02	5.054980e-03	2.918495e-03	2.918495e-03
4.800000e-02	5.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e-02	5.200000e-02	1.684994e-03	1.684994e-03	1.684994e-03
5.200000e-02	5.400000e-02	3.369987e-03	2.382941e-03	2.382941e-03
5.400000e-02	5.600000e-02	3.369987e-03	2.382941e-03	2.382941e-03
5.600000e-02	5.800000e-02	1.684994e-03	1.684994e-03	1.684994e-03
5.800000e-02	6.000000e-02	3.369988e-03	2.382941e-03	2.382941e-03
6.000000e-02	6.200000e-02	1.347995e-02	4.765882e-03	4.765882e-03
6.200000e-02	6.400000e-02	6.739975e-03	3.369987e-03	3.369987e-03
6.400000e-02	6.600000e-02	1.179495e-02	4.458074e-03	4.458074e-03
6.600000e-02	6.800000e-02	1.516494e-02	5.054980e-03	5.054980e-03
6.800000e-02	7.000000e-02	1.347995e-02	4.765882e-03	4.765882e-03
7.000000e-02	7.200000e-02	1.684994e-02	5.328419e-03	5.328419e-03
7.200000e-02	7.400000e-02	1.684994e-02	5.328419e-03	5.328419e-03
7.400000e-02	7.600000e-02	1.853493e-02	5.588493e-03	5.588493e-03
7.600000e-02	7.800000e-02	1.516494e-02	5.054980e-03	5.054980e-03
7.800000e-02	8.000000e-02	3.032989e-02	7.148823e-03	7.148823e-03
8.000000e-02	8.200000e-02	2.190492e-02	6.075331e-03	6.075331e-03
8.200000e-02	8.400000e-02	2.527490e-02	6.525952e-03	6.525952e-03
8.400000e-02	8.600000e-02	2.358992e-02	6.304669e-03	6.304669e-03
8.600000e-02	8.800000e-02	3.201488e-02	7.344717e-03	7.344717e-03
8.800000e-02	9.000000e-02	4.549483e-02	8.755484e-03	8.755484e-03
9.000000e-02	9.200000e-02	3.706986e-02	7.903322e-03	7.903322e-03
9.200000e-02	9.400000e-02	4.212484e-02	8.424969e-03	8.424969e-03
9.400000e-02	9.600000e-02	4.717982e-02	8.916150e-03	8.916150e-03
