# BEGIN PLOT
RatioPlotReference=/afs/phas.gla.ac.uk/user/d/dkar/MCTune/lh2015-qg/Pythia-8205/results/gg-200.yoda/MC_LHQG_EE/GA_10_10_R2
RatioPlot=1
DrawOnly=/afs/phas.gla.ac.uk/user/d/dkar/MCTune/lh2015-qg/Pythia-8205/results/gg-200.yoda/MC_LHQG_EE/GA_10_10_R2 /afs/phas.gla.ac.uk/user/d/dkar/MCTune/lh2015-qg/Pythia-8205/results/gg-200-alphasx11.yoda/MC_LHQG_EE/GA_10_10_R2 /afs/phas.gla.ac.uk/user/d/dkar/MCTune/lh2015-qg/Pythia-8205/results/gg-200-alphasx12.yoda/MC_LHQG_EE/GA_10_10_R2
Legend=1
LogY=1
# END PLOT

# BEGIN HISTOGRAM /afs/phas.gla.ac.uk/user/d/dkar/MCTune/lh2015-qg/Pythia-8205/results/gg-200.yoda/MC_LHQG_EE/GA_10_10_R2
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/afs/phas.gla.ac.uk/user/d/dkar/MCTune/lh2015-qg/Pythia-8205/results/gg-200.yoda/MC_LHQG_EE/GA_10_10_R2
ScaledBy=1.752203395770181e-05
Title=1
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-03	1.752203e-02	1.238995e-02	1.238995e-02
2.000000e-03	4.000000e-03	8.761015e-03	8.761017e-03	8.761017e-03
4.000000e-03	6.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-03	8.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-03	1.000000e-02	2.628305e-02	1.517453e-02	1.517453e-02
1.000000e-02	1.200000e-02	1.752203e-02	1.238995e-02	1.238995e-02
1.200000e-02	1.400000e-02	2.628305e-02	1.517453e-02	1.517453e-02
1.400000e-02	1.600000e-02	1.752203e-02	1.238995e-02	1.238995e-02
1.600000e-02	1.800000e-02	3.504407e-02	1.752204e-02	1.752204e-02
1.800000e-02	2.000000e-02	2.628305e-02	1.517453e-02	1.517453e-02
2.000000e-02	2.200000e-02	3.504407e-02	1.752204e-02	1.752204e-02
2.200000e-02	2.400000e-02	1.752203e-02	1.238995e-02	1.238995e-02
2.400000e-02	2.600000e-02	3.504407e-02	1.752204e-02	1.752204e-02
2.600000e-02	2.800000e-02	2.628305e-02	1.517453e-02	1.517453e-02
2.800000e-02	3.000000e-02	2.628305e-02	1.517453e-02	1.517453e-02
3.000000e-02	3.200000e-02	4.380508e-02	1.959023e-02	1.959023e-02
3.200000e-02	3.400000e-02	6.132710e-02	2.317947e-02	2.317947e-02
3.400000e-02	3.600000e-02	7.884915e-02	2.628305e-02	2.628305e-02
3.600000e-02	3.800000e-02	7.884915e-02	2.628305e-02	2.628305e-02
3.800000e-02	4.000000e-02	7.008815e-02	2.477990e-02	2.477990e-02
4.000000e-02	4.200000e-02	8.761015e-02	2.770477e-02	2.770477e-02
4.200000e-02	4.400000e-02	7.008815e-02	2.477990e-02	2.477990e-02
4.400000e-02	4.600000e-02	3.504407e-02	1.752204e-02	1.752204e-02
4.600000e-02	4.800000e-02	1.314152e-01	3.393127e-02	3.393127e-02
4.800000e-02	5.000000e-02	1.226542e-01	3.278072e-02	3.278072e-02
5.000000e-02	5.200000e-02	9.637120e-02	2.905700e-02	2.905700e-02
5.200000e-02	5.400000e-02	1.314152e-01	3.393127e-02	3.393127e-02
5.400000e-02	5.600000e-02	1.664593e-01	3.818839e-02	3.818839e-02
5.600000e-02	5.800000e-02	1.314152e-01	3.393127e-02	3.393127e-02
5.800000e-02	6.000000e-02	1.401763e-01	3.504407e-02	3.504407e-02
