# BEGIN PLOT
RatioPlotReference=/afs/phas.gla.ac.uk/user/d/dkar/MCTune/lh2015-qg/Pythia-8205/results/uu-200.yoda/MC_LHQG_EE/GA_10_10_R8
RatioPlot=1
DrawOnly=/afs/phas.gla.ac.uk/user/d/dkar/MCTune/lh2015-qg/Pythia-8205/results/uu-200.yoda/MC_LHQG_EE/GA_10_10_R8 /afs/phas.gla.ac.uk/user/d/dkar/MCTune/lh2015-qg/Pythia-8205/results/uu-200-alphasx11.yoda/MC_LHQG_EE/GA_10_10_R8 /afs/phas.gla.ac.uk/user/d/dkar/MCTune/lh2015-qg/Pythia-8205/results/uu-200-alphasx12.yoda/MC_LHQG_EE/GA_10_10_R8
Legend=1
LogY=1
# END PLOT

# BEGIN HISTOGRAM /afs/phas.gla.ac.uk/user/d/dkar/MCTune/lh2015-qg/Pythia-8205/results/uu-200.yoda/MC_LHQG_EE/GA_10_10_R8
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/afs/phas.gla.ac.uk/user/d/dkar/MCTune/lh2015-qg/Pythia-8205/results/uu-200.yoda/MC_LHQG_EE/GA_10_10_R8
ScaledBy=2.8375878233431323e-06
Title=1
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-03	1.659989e-01	1.534660e-02	1.534660e-02
2.000000e-03	4.000000e-03	1.844432e-02	5.115535e-03	5.115535e-03
4.000000e-03	6.000000e-03	2.128191e-02	5.494966e-03	5.494966e-03
6.000000e-03	8.000000e-03	4.540140e-02	8.025910e-03	8.025910e-03
8.000000e-03	1.000000e-02	7.803365e-02	1.052206e-02	1.052206e-02
1.000000e-02	1.200000e-02	1.021531e-01	1.203887e-02	1.203887e-02
1.200000e-02	1.400000e-02	1.447170e-01	1.432912e-02	1.432912e-02
1.400000e-02	1.600000e-02	2.766648e-01	1.981238e-02	1.981238e-02
1.600000e-02	1.800000e-02	4.185442e-01	2.436859e-02	2.436859e-02
1.800000e-02	2.000000e-02	6.129190e-01	2.948908e-02	2.948908e-02
2.000000e-02	2.200000e-02	7.477045e-01	3.257052e-02	3.257052e-02
2.200000e-02	2.400000e-02	1.061258e+00	3.880343e-02	3.880343e-02
2.400000e-02	2.600000e-02	1.454264e+00	4.542357e-02	4.542357e-02
2.600000e-02	2.800000e-02	1.882739e+00	5.168385e-02	5.168385e-02
2.800000e-02	3.000000e-02	2.468702e+00	5.918258e-02	5.918258e-02
3.000000e-02	3.200000e-02	3.058919e+00	6.587851e-02	6.587851e-02
3.200000e-02	3.400000e-02	3.695958e+00	7.241410e-02	7.241410e-02
3.400000e-02	3.600000e-02	4.639456e+00	8.113219e-02	8.113219e-02
3.600000e-02	3.800000e-02	5.260890e+00	8.639511e-02	8.639511e-02
3.800000e-02	4.000000e-02	6.112165e+00	9.312305e-02	9.312305e-02
4.000000e-02	4.200000e-02	6.861285e+00	9.866485e-02	9.866485e-02
4.200000e-02	4.400000e-02	7.485555e+00	1.030556e-01	1.030556e-01
4.400000e-02	4.600000e-02	8.593635e+00	1.104201e-01	1.104201e-01
4.600000e-02	4.800000e-02	9.027785e+00	1.131749e-01	1.131749e-01
4.800000e-02	5.000000e-02	9.669080e+00	1.171257e-01	1.171257e-01
5.000000e-02	5.200000e-02	9.965610e+00	1.189081e-01	1.189081e-01
5.200000e-02	5.400000e-02	1.046077e+01	1.218264e-01	1.218264e-01
5.400000e-02	5.600000e-02	1.083249e+01	1.239721e-01	1.239721e-01
5.600000e-02	5.800000e-02	1.095025e+01	1.246441e-01	1.246441e-01
5.800000e-02	6.000000e-02	1.073034e+01	1.233861e-01	1.233861e-01
6.000000e-02	6.200000e-02	1.088498e+01	1.242721e-01	1.242721e-01
6.200000e-02	6.400000e-02	1.066791e+01	1.230267e-01	1.230267e-01
6.400000e-02	6.600000e-02	1.071473e+01	1.232964e-01	1.232964e-01
6.600000e-02	6.800000e-02	1.034442e+01	1.211471e-01	1.211471e-01
6.800000e-02	7.000000e-02	9.930140e+00	1.186963e-01	1.186963e-01
7.000000e-02	7.200000e-02	9.599560e+00	1.167039e-01	1.167039e-01
7.200000e-02	7.400000e-02	9.493150e+00	1.160553e-01	1.160553e-01
7.400000e-02	7.600000e-02	9.101565e+00	1.136364e-01	1.136364e-01
7.600000e-02	7.800000e-02	8.725585e+00	1.112646e-01	1.112646e-01
7.800000e-02	8.000000e-02	8.404935e+00	1.092011e-01	1.092011e-01
8.000000e-02	8.200000e-02	8.058750e+00	1.069285e-01	1.069285e-01
8.200000e-02	8.400000e-02	7.919710e+00	1.060020e-01	1.060020e-01
8.400000e-02	8.600000e-02	7.285505e+00	1.016692e-01	1.016692e-01
8.600000e-02	8.800000e-02	7.122345e+00	1.005243e-01	1.005243e-01
8.800000e-02	9.000000e-02	6.607325e+00	9.682164e-02	9.682164e-02
9.000000e-02	9.200000e-02	6.466865e+00	9.578698e-02	9.578698e-02
9.200000e-02	9.400000e-02	6.428555e+00	9.550285e-02	9.550285e-02
9.400000e-02	9.600000e-02	5.964610e+00	9.199213e-02	9.199213e-02
9.600000e-02	9.800000e-02	5.836920e+00	9.100212e-02	9.100212e-02
9.800000e-02	1.000000e-01	5.599980e+00	8.913595e-02	8.913595e-02
1.000000e-01	1.020000e-01	5.370135e+00	8.728754e-02	8.728754e-02
1.020000e-01	1.040000e-01	5.226835e+00	8.611507e-02	8.611507e-02
1.040000e-01	1.060000e-01	4.935984e+00	8.368480e-02	8.368480e-02
1.060000e-01	1.080000e-01	4.870719e+00	8.312970e-02	8.312970e-02
1.080000e-01	1.100000e-01	4.670669e+00	8.140465e-02	8.140465e-02
1.100000e-01	1.120000e-01	4.577029e+00	8.058449e-02	8.058449e-02
1.120000e-01	1.140000e-01	4.405355e+00	7.905878e-02	7.905878e-02
1.140000e-01	1.160000e-01	4.208142e+00	7.726893e-02	7.726893e-02
1.160000e-01	1.180000e-01	3.957016e+00	7.492790e-02	7.492790e-02
1.180000e-01	1.200000e-01	4.073357e+00	7.602141e-02	7.602141e-02
1.200000e-01	1.220000e-01	3.883239e+00	7.422611e-02	7.422611e-02
1.220000e-01	1.240000e-01	3.931478e+00	7.468572e-02	7.468572e-02
1.240000e-01	1.260000e-01	3.620762e+00	7.167367e-02	7.167367e-02
1.260000e-01	1.280000e-01	3.515771e+00	7.062687e-02	7.062687e-02
1.280000e-01	1.300000e-01	3.430643e+00	6.976659e-02	6.976659e-02
1.300000e-01	1.320000e-01	3.284508e+00	6.826449e-02	6.826449e-02
1.320000e-01	1.340000e-01	3.199380e+00	6.737403e-02	6.737403e-02
1.340000e-01	1.360000e-01	3.214987e+00	6.753817e-02	6.753817e-02
1.360000e-01	1.380000e-01	3.037638e+00	6.564893e-02	6.564893e-02
1.380000e-01	1.400000e-01	2.973792e+00	6.495535e-02	6.495535e-02
1.400000e-01	1.420000e-01	2.924135e+00	6.441075e-02	6.441075e-02
1.420000e-01	1.440000e-01	2.768067e+00	6.266831e-02	6.266831e-02
1.440000e-01	1.460000e-01	2.792186e+00	6.294075e-02	6.294075e-02
1.460000e-01	1.480000e-01	2.664495e+00	6.148471e-02	6.148471e-02
1.480000e-01	1.500000e-01	2.742528e+00	6.237854e-02	6.237854e-02
1.500000e-01	1.520000e-01	2.484308e+00	5.936937e-02	5.936937e-02
1.520000e-01	1.540000e-01	2.441744e+00	5.885858e-02	5.885858e-02
1.540000e-01	1.560000e-01	2.356616e+00	5.782346e-02	5.782346e-02
1.560000e-01	1.580000e-01	2.323984e+00	5.742173e-02	5.742173e-02
1.580000e-01	1.600000e-01	2.314053e+00	5.729891e-02	5.729891e-02
1.600000e-01	1.620000e-01	2.277164e+00	5.684037e-02	5.684037e-02
1.620000e-01	1.640000e-01	2.251626e+00	5.652073e-02	5.652073e-02
1.640000e-01	1.660000e-01	2.129609e+00	5.496797e-02	5.496797e-02
1.660000e-01	1.680000e-01	2.020362e+00	5.353949e-02	5.353949e-02
1.680000e-01	1.700000e-01	1.962192e+00	5.276310e-02	5.276310e-02
1.700000e-01	1.720000e-01	1.991987e+00	5.316218e-02	5.316218e-02
1.720000e-01	1.740000e-01	1.845851e+00	5.117502e-02	5.117502e-02
1.740000e-01	1.760000e-01	1.877064e+00	5.160589e-02	5.160589e-02
1.760000e-01	1.780000e-01	1.817475e+00	5.078014e-02	5.078014e-02
1.780000e-01	1.800000e-01	1.786261e+00	5.034220e-02	5.034220e-02
1.800000e-01	1.820000e-01	1.689783e+00	4.896381e-02	4.896381e-02
1.820000e-01	1.840000e-01	1.651476e+00	4.840562e-02	4.840562e-02
1.840000e-01	1.860000e-01	1.712484e+00	4.929160e-02	4.929160e-02
1.860000e-01	1.880000e-01	1.662826e+00	4.857168e-02	4.857168e-02
1.880000e-01	1.900000e-01	1.603237e+00	4.769343e-02	4.769343e-02
1.900000e-01	1.920000e-01	1.557835e+00	4.701327e-02	4.701327e-02
1.920000e-01	1.940000e-01	1.452845e+00	4.540140e-02	4.540140e-02
1.940000e-01	1.960000e-01	1.503921e+00	4.619258e-02	4.619258e-02
1.960000e-01	1.980000e-01	1.454264e+00	4.542357e-02	4.542357e-02
1.980000e-01	2.000000e-01	1.326572e+00	4.338355e-02	4.338355e-02
2.000000e-01	2.020000e-01	1.387580e+00	4.436993e-02	4.436993e-02
2.020000e-01	2.040000e-01	1.319479e+00	4.326740e-02	4.326740e-02
2.040000e-01	2.060000e-01	1.320897e+00	4.329065e-02	4.329065e-02
