# BEGIN PLOT
RatioPlotReference=/afs/phas.gla.ac.uk/user/d/dkar/MCTune/lh2015-qg/Pythia-8205/results/uu-200.yoda/MC_LHQG_EE/GA_20_00_R10
RatioPlot=1
DrawOnly=/afs/phas.gla.ac.uk/user/d/dkar/MCTune/lh2015-qg/Pythia-8205/results/uu-200.yoda/MC_LHQG_EE/GA_20_00_R10 /afs/phas.gla.ac.uk/user/d/dkar/MCTune/lh2015-qg/Pythia-8205/results/uu-200-alphasx11.yoda/MC_LHQG_EE/GA_20_00_R10 /afs/phas.gla.ac.uk/user/d/dkar/MCTune/lh2015-qg/Pythia-8205/results/uu-200-alphasx12.yoda/MC_LHQG_EE/GA_20_00_R10
Legend=1
LogY=1
# END PLOT

# BEGIN HISTOGRAM /afs/phas.gla.ac.uk/user/d/dkar/MCTune/lh2015-qg/Pythia-8205/results/uu-200.yoda/MC_LHQG_EE/GA_20_00_R10
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/afs/phas.gla.ac.uk/user/d/dkar/MCTune/lh2015-qg/Pythia-8205/results/uu-200.yoda/MC_LHQG_EE/GA_20_00_R10
ScaledBy=2.7265712548498887e-06
Title=1
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-03	4.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-03	6.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-03	8.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-03	1.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-02	1.200000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e-02	1.400000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.400000e-02	1.600000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e-02	1.800000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e-02	2.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-02	2.200000e-02	0.000000e+00	0.000000e+00	0.000000e+00
2.200000e-02	2.400000e-02	2.726571e-03	1.927977e-03	1.927977e-03
2.400000e-02	2.600000e-02	2.726572e-03	1.927977e-03	1.927977e-03
2.600000e-02	2.800000e-02	1.908600e-02	5.100948e-03	5.100948e-03
2.800000e-02	3.000000e-02	3.408214e-02	6.816429e-03	6.816429e-03
3.000000e-02	3.200000e-02	7.225415e-02	9.924869e-03	9.924869e-03
3.200000e-02	3.400000e-02	1.581411e-01	1.468304e-02	1.468304e-02
3.400000e-02	3.600000e-02	2.372117e-01	1.798297e-02	1.798297e-02
3.600000e-02	3.800000e-02	3.817200e-01	2.281213e-02	2.281213e-02
3.800000e-02	4.000000e-02	5.548575e-01	2.750325e-02	2.750325e-02
4.000000e-02	4.200000e-02	6.775530e-01	3.039240e-02	3.039240e-02
4.200000e-02	4.400000e-02	8.847725e-01	3.473035e-02	3.473035e-02
4.400000e-02	4.600000e-02	1.248769e+00	4.126051e-02	4.126051e-02
4.600000e-02	4.800000e-02	1.412364e+00	4.388001e-02	4.388001e-02
4.800000e-02	5.000000e-02	1.734099e+00	4.862173e-02	4.862173e-02
5.000000e-02	5.200000e-02	2.027206e+00	5.257052e-02	5.257052e-02
5.200000e-02	5.400000e-02	2.264417e+00	5.556120e-02	5.556120e-02
5.400000e-02	5.600000e-02	2.550707e+00	5.896900e-02	5.896900e-02
5.600000e-02	5.800000e-02	2.771559e+00	6.146891e-02	6.146891e-02
5.800000e-02	6.000000e-02	3.104202e+00	6.505315e-02	6.505315e-02
6.000000e-02	6.200000e-02	3.270522e+00	6.677316e-02	6.677316e-02
6.200000e-02	6.400000e-02	3.457292e+00	6.865331e-02	6.865331e-02
6.400000e-02	6.600000e-02	3.783117e+00	7.181553e-02	7.181553e-02
6.600000e-02	6.800000e-02	4.005333e+00	7.389460e-02	7.389460e-02
6.800000e-02	7.000000e-02	4.313435e+00	7.668406e-02	7.668406e-02
7.000000e-02	7.200000e-02	4.337975e+00	7.690189e-02	7.690189e-02
7.200000e-02	7.400000e-02	4.475666e+00	7.811282e-02	7.811282e-02
7.400000e-02	7.600000e-02	4.571096e+00	7.894118e-02	7.894118e-02
7.600000e-02	7.800000e-02	4.755140e+00	8.051469e-02	8.051469e-02
7.800000e-02	8.000000e-02	4.902375e+00	8.175168e-02	8.175168e-02
8.000000e-02	8.200000e-02	4.873746e+00	8.151262e-02	8.151262e-02
8.200000e-02	8.400000e-02	5.239105e+00	8.451272e-02	8.451272e-02
8.400000e-02	8.600000e-02	5.113685e+00	8.349498e-02	8.349498e-02
8.600000e-02	8.800000e-02	5.473590e+00	8.638327e-02	8.638327e-02
8.800000e-02	9.000000e-02	5.383615e+00	8.567033e-02	8.567033e-02
9.000000e-02	9.200000e-02	5.481770e+00	8.644779e-02	8.644779e-02
9.200000e-02	9.400000e-02	5.652180e+00	8.778121e-02	8.778121e-02
9.400000e-02	9.600000e-02	5.663090e+00	8.786585e-02	8.786585e-02
