# BEGIN PLOT
RatioPlotReference=/afs/phas.gla.ac.uk/user/d/dkar/MCTune/lh2015-qg/Pythia-8205/results/uu-200.yoda/MC_LHQG_EE/GA_10_05_R4
RatioPlot=1
DrawOnly=/afs/phas.gla.ac.uk/user/d/dkar/MCTune/lh2015-qg/Pythia-8205/results/uu-200.yoda/MC_LHQG_EE/GA_10_05_R4 /afs/phas.gla.ac.uk/user/d/dkar/MCTune/lh2015-qg/Pythia-8205/results/uu-200-alphasx11.yoda/MC_LHQG_EE/GA_10_05_R4 /afs/phas.gla.ac.uk/user/d/dkar/MCTune/lh2015-qg/Pythia-8205/results/uu-200-alphasx12.yoda/MC_LHQG_EE/GA_10_05_R4
Legend=1
LogY=1
# END PLOT

# BEGIN HISTOGRAM /afs/phas.gla.ac.uk/user/d/dkar/MCTune/lh2015-qg/Pythia-8205/results/uu-200.yoda/MC_LHQG_EE/GA_10_05_R4
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/afs/phas.gla.ac.uk/user/d/dkar/MCTune/lh2015-qg/Pythia-8205/results/uu-200.yoda/MC_LHQG_EE/GA_10_05_R4
ScaledBy=3.3232527998404837e-06
Title=1
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-03	2.509056e-01	2.041840e-02	2.041840e-02
2.000000e-03	4.000000e-03	1.993951e-02	5.756042e-03	5.756042e-03
4.000000e-03	6.000000e-03	1.495464e-02	4.984879e-03	4.984879e-03
6.000000e-03	8.000000e-03	1.329301e-02	4.699789e-03	4.699789e-03
8.000000e-03	1.000000e-02	8.308130e-03	3.715510e-03	3.715510e-03
1.000000e-02	1.200000e-02	1.495464e-02	4.984879e-03	4.984879e-03
1.200000e-02	1.400000e-02	1.827789e-02	5.510991e-03	5.510991e-03
1.400000e-02	1.600000e-02	1.329301e-02	4.699789e-03	4.699789e-03
1.600000e-02	1.800000e-02	1.993952e-02	5.756042e-03	5.756042e-03
1.800000e-02	2.000000e-02	1.495464e-02	4.984879e-03	4.984879e-03
2.000000e-02	2.200000e-02	1.163139e-02	4.396250e-03	4.396250e-03
2.200000e-02	2.400000e-02	2.658602e-02	6.646505e-03	6.646505e-03
2.400000e-02	2.600000e-02	2.492440e-02	6.435451e-03	6.435451e-03
2.600000e-02	2.800000e-02	3.323253e-02	7.431019e-03	7.431019e-03
2.800000e-02	3.000000e-02	1.993952e-02	5.756042e-03	5.756042e-03
3.000000e-02	3.200000e-02	2.824765e-02	6.851062e-03	6.851062e-03
3.200000e-02	3.400000e-02	3.489415e-02	7.614529e-03	7.614529e-03
3.400000e-02	3.600000e-02	3.821741e-02	7.968880e-03	7.968880e-03
3.600000e-02	3.800000e-02	3.987903e-02	8.140273e-03	8.140273e-03
3.800000e-02	4.000000e-02	3.323253e-02	7.431019e-03	7.431019e-03
4.000000e-02	4.200000e-02	5.151040e-02	9.251544e-03	9.251544e-03
4.200000e-02	4.400000e-02	4.818717e-02	8.948132e-03	8.948132e-03
